%time,field.header.seq,field.header.stamp,field.header.frame_id,field.x,field.y,field.z,field.r,field.buttons
654637000000,16304,654637000000,,0.0,0.0,0.5,0.0,0
654672000000,16305,654672000000,,0.0,0.0,0.5,0.0,0
654720000000,16306,654720000000,,0.0,0.0,0.5,0.0,0
654753000000,16307,654753000000,,0.0,0.0,0.5,0.0,0
654853000000,16308,654853000000,,0.0,0.0,0.5,0.0,0
654870000000,16309,654870000000,,0.0,0.0,0.5,0.0,0
654938000000,16310,654938000000,,0.0,0.0,0.5,0.0,0
654971000000,16311,654971000000,,0.0,0.0,0.5,0.0,0
654992000000,16312,654991000000,,0.0,0.0,0.5,0.0,0
655037000000,16313,655037000000,,0.0,0.0,0.5,0.0,0
655071000000,16314,655071000000,,0.0,0.0,0.5,0.0,0
655120000000,16315,655120000000,,0.0,0.0,0.5,0.0,0
655154000000,16316,655154000000,,0.0,0.0,0.5,0.0,0
655204000000,16317,655204000000,,0.0,0.0,0.5,0.0,0
655236000000,16318,655236000000,,0.0,0.0,0.5,0.0,0
655271000000,16319,655270000000,,0.0,0.0,0.5,0.0,0
655325000000,16320,655324000000,,0.0,0.0,0.5,0.0,0
655372000000,16321,655370000000,,0.0,0.0,0.5,0.0,0
655391000000,16322,655391000000,,0.0,0.0,0.5,0.0,0
655452000000,16323,655452000000,,0.0,0.0,0.5,0.0,0
655504000000,16324,655504000000,,0.0,0.0,0.5,0.0,0
655535000000,16325,655535000000,,0.0,0.0,0.5,0.0,0
655568000000,16326,655568000000,,0.0,0.0,0.5,0.0,0
655603000000,16327,655603000000,,0.0,0.0,0.5,0.0,0
655636000000,16328,655636000000,,0.0,0.0,0.5,0.0,0
655669000000,16329,655669000000,,0.0,0.0,0.5,0.0,0
655719000000,16330,655719000000,,0.0,0.0,0.5,0.0,0
655753000000,16331,655753000000,,0.0,0.0,0.5,0.0,0
655790000000,16332,655790000000,,0.0,0.0,0.5,0.0,0
655830000000,16333,655830000000,,0.0,0.0,0.5,0.0,0
655887000000,16334,655887000000,,0.0,0.0,0.5,0.0,0
655936000000,16335,655936000000,,0.0,0.0,0.5,0.0,0
655954000000,16336,655954000000,,0.0,0.0,0.5,0.0,0
656003000000,16337,656003000000,,0.0,0.0,0.5,0.0,0
656053000000,16338,656053000000,,0.0,0.0,0.5,0.0,0
656069000000,16339,656069000000,,0.0,0.0,0.5,0.0,0
656135000000,16340,656135000000,,0.0,0.0,0.5,0.0,0
656170000000,16341,656170000000,,0.0,0.0,0.5,0.0,0
656190000000,16342,656190000000,,0.0,0.0,0.5,0.0,0
656253000000,16343,656253000000,,0.0,0.0,0.5,0.0,0
656270000000,16344,656270000000,,0.0,0.0,0.5,0.0,0
656319000000,16345,656319000000,,0.0,0.0,0.5,0.0,0
656353000000,16346,656353000000,,0.0,0.0,0.5,0.0,0
656404000000,16347,656404000000,,0.0,0.0,0.5,0.0,0
656437000000,16348,656437000000,,0.0,0.0,0.5,0.0,0
656469000000,16349,656469000000,,0.0,0.0,0.5,0.0,0
656536000000,16350,656536000000,,0.0,0.0,0.5,0.0,0
656553000000,16351,656553000000,,0.0,0.0,0.5,0.0,0
656590000000,16352,656590000000,,0.0,0.0,0.5,0.0,0
656637000000,16353,656637000000,,0.0,0.0,0.5,0.0,0
656685000000,16354,656685000000,,0.0,0.0,0.5,0.0,0
656736000000,16355,656736000000,,0.0,0.0,0.5,0.0,0
656752000000,16356,656752000000,,0.0,0.0,0.5,0.0,0
656789000000,16357,656789000000,,0.0,0.0,0.5,0.0,0
656852000000,16358,656852000000,,0.0,0.0,0.5,0.0,0
656886000000,16359,656886000000,,0.0,0.0,0.5,0.0,0
656919000000,16360,656919000000,,0.0,0.0,0.5,0.0,0
656952000000,16361,656952000000,,0.0,0.0,0.5,0.0,0
656989000000,16362,656989000000,,0.0,0.0,0.5,0.0,0
657035000000,16363,657035000000,,0.0,0.0,0.5,0.0,0
657085000000,16364,657085000000,,0.0,0.0,0.5,0.0,0
657120000000,16365,657120000000,,0.0,0.0,0.5,0.0,0
657153000000,16366,657153000000,,0.0,0.0,0.5,0.0,0
657189000000,16367,657189000000,,0.0,0.0,0.5,0.0,0
657253000000,16368,657253000000,,0.0,0.0,0.5,0.0,0
657269000000,16369,657269000000,,0.0,0.0,0.5,0.0,0
657319000000,16370,657319000000,,0.0,0.0,0.5,0.0,0
657352000000,16371,657351000000,,0.0,0.0,0.5,0.0,0
657387000000,16372,657387000000,,0.0,0.0,0.5,0.0,0
657453000000,16373,657453000000,,0.0,0.0,0.5,0.0,0
657469000000,16374,657469000000,,0.0,0.0,0.5,0.0,0
657519000000,16375,657519000000,,0.0,0.0,0.5,0.0,0
657552000000,16376,657552000000,,0.0,0.0,0.5,0.0,0
657588000000,16377,657588000000,,0.0,0.0,0.5,0.0,0
657636000000,16378,657635000000,,0.0,0.0,0.5,0.0,0
657670000000,16379,657670000000,,0.0,0.0,0.5,0.0,0
657736000000,16380,657736000000,,0.0,0.0,0.5,0.0,0
657752000000,16381,657752000000,,0.0,0.0,0.5,0.0,0
657788000000,16382,657788000000,,0.0,0.0,0.5,0.0,0
657835000000,16383,657835000000,,0.0,0.0,0.5,0.0,0
657869000000,16384,657869000000,,0.0,0.0,0.5,0.0,0
657920000000,16385,657920000000,,0.0,0.0,0.5,0.0,0
657953000000,16386,657953000000,,0.0,0.0,0.5,0.0,0
657987000000,16387,657987000000,,0.0,0.0,0.5,0.0,0
658036000000,16388,658035000000,,0.0,0.0,0.5,0.0,0
658068000000,16389,658068000000,,0.0,0.0,0.5,0.0,0
658118000000,16390,658118000000,,0.0,0.0,0.5,0.0,0
658153000000,16391,658153000000,,0.0,0.0,0.5,0.0,0
658187000000,16392,658187000000,,0.0,0.0,0.5,0.0,0
658237000000,16393,658237000000,,0.0,0.0,0.5,0.0,0
658269000000,16394,658269000000,,0.0,0.0,0.5,0.0,0
658319000000,16395,658319000000,,0.0,0.0,0.5,0.0,0
658369000000,16396,658369000000,,0.0,0.0,0.5,0.0,0
658402000000,16397,658402000000,,0.0,0.0,0.5,0.0,0
658435000000,16398,658435000000,,0.0,0.0,0.5,0.0,0
658485000000,16399,658485000000,,0.0,0.0,0.5,0.0,0
658518000000,16400,658518000000,,0.0,0.0,0.5,0.0,0
658553000000,16401,658553000000,,0.0,0.0,0.5,0.0,0
658586000000,16402,658586000000,,0.0,0.0,0.5,0.0,0
658635000000,16403,658635000000,,0.0,0.0,0.5,0.0,0
658670000000,16404,658670000000,,0.0,0.0,0.5,0.0,0
658708000000,16405,658707000000,,0.0,0.0,0.5,0.0,0
658753000000,16406,658753000000,,0.0,0.0,0.5,0.0,0
658787000000,16407,658787000000,,0.0,0.0,0.5,0.0,0
658826000000,16408,658826000000,,0.0,0.0,0.5,0.0,0
658869000000,16409,658869000000,,0.0,0.0,0.5,0.0,0
658907000000,16410,658907000000,,0.0,0.0,0.5,0.0,0
658968000000,16411,658968000000,,0.0,0.0,0.5,0.0,0
659018000000,16412,659018000000,,0.0,0.0,0.5,0.0,0
659052000000,16413,659052000000,,0.0,0.0,0.5,0.0,0
659068000000,16414,659068000000,,0.0,0.0,0.5,0.0,0
659134000000,16415,659134000000,,0.0,0.0,0.5,0.0,0
659168000000,16416,659168000000,,0.0,0.0,0.5,0.0,0
659217000000,16417,659216000000,,0.0,0.0,0.5,0.0,0
659251000000,16418,659251000000,,0.0,0.0,0.5,0.0,0
659266000000,16419,659266000000,,0.0,0.0,0.5,0.0,0
659334000000,16420,659334000000,,0.0,0.0,0.5,0.0,0
659351000000,16421,659351000000,,0.0,0.0,0.5,0.0,0
659384000000,16422,659384000000,,0.0,0.0,0.5,0.0,0
659450000000,16423,659450000000,,0.0,0.0,0.5,0.0,0
659483000000,16424,659483000000,,0.0,0.0,0.5,0.0,0
659518000000,16425,659517000000,,0.0,0.0,0.5,0.0,0
659568000000,16426,659568000000,,0.0,0.0,0.5,0.0,0
659601000000,16427,659601000000,,0.0,0.0,0.5,0.0,0
659650000000,16428,659650000000,,0.0,0.0,0.5,0.0,0
659683000000,16429,659683000000,,0.0,0.0,0.5,0.0,0
659705000000,16430,659705000000,,0.0,0.0,0.5,0.0,0
659767000000,16431,659767000000,,0.0,0.0,0.5,0.0,0
659849000000,16432,659849000000,,0.0,0.0,0.5,0.0,0
659866000000,16433,659866000000,,0.0,0.0,0.5,0.0,0
659904000000,16434,659904000000,,0.0,0.0,0.5,0.0,0
659951000000,16435,659951000000,,0.0,0.0,0.5,0.0,0
659984000000,16436,659984000000,,0.0,0.0,0.5,0.0,0
660050000000,16437,660050000000,,0.0,0.0,0.5,0.0,0
660067000000,16438,660067000000,,0.0,0.0,0.5,0.0,0
660134000000,16439,660134000000,,0.0,0.0,0.5,0.0,0
660166000000,16440,660166000000,,0.0,0.0,0.5,0.0,0
660217000000,16441,660217000000,,0.0,0.0,0.5,0.0,0
660250000000,16442,660250000000,,0.0,0.0,0.5,0.0,0
660269000000,16443,660269000000,,0.0,0.0,0.5,0.0,0
660318000000,16444,660318000000,,0.0,0.0,0.5,0.0,0
660368000000,16445,660368000000,,0.0,0.0,0.5,0.0,0
660401000000,16446,660400000000,,0.0,0.0,0.5,0.0,0
660449000000,16447,660449000000,,0.0,0.0,0.5,0.0,0
660484000000,16448,660484000000,,0.0,0.0,0.5,0.0,0
660533000000,16449,660533000000,,0.0,0.0,0.5,0.0,0
660566000000,16450,660566000000,,0.0,0.0,0.5,0.0,0
660601000000,16451,660600000000,,0.0,0.0,0.5,0.0,0
660649000000,16452,660649000000,,0.0,0.0,0.5,0.0,0
660667000000,16453,660666000000,,0.0,0.0,0.5,0.0,0
660703000000,16454,660703000000,,0.0,0.0,0.5,0.0,0
660767000000,16455,660767000000,,0.0,0.0,0.5,0.0,0
660800000000,16456,660800000000,,0.0,0.0,0.5,0.0,0
660833000000,16457,660833000000,,0.0,0.0,0.5,0.0,0
660866000000,16458,660866000000,,0.0,0.0,0.5,0.0,0
660904000000,16459,660904000000,,0.0,0.0,0.5,0.0,0
660967000000,16460,660967000000,,0.0,0.0,0.5,0.0,0
661001000000,16461,661001000000,,0.0,0.0,0.5,0.0,0
661050000000,16462,661050000000,,0.0,0.0,0.5,0.0,0
661076000000,16463,661076000000,,0.0,0.0,0.5,0.0,0
661103000000,16464,661103000000,,0.0,0.0,0.5,0.0,0
661168000000,16465,661168000000,,0.0,0.0,0.5,0.0,0
661199000000,16466,661199000000,,0.0,0.0,0.5,0.0,0
661234000000,16467,661234000000,,0.0,0.0,0.5,0.0,0
661267000000,16468,661267000000,,0.0,0.0,0.5,0.0,0
661303000000,16469,661303000000,,0.0,0.0,0.5,0.0,0
661350000000,16470,661350000000,,0.0,0.0,0.5,0.0,0
661383000000,16471,661383000000,,0.0,0.0,0.5,0.0,0
661435000000,16472,661435000000,,0.0,0.0,0.5,0.0,0
661467000000,16473,661467000000,,0.0,0.0,0.5,0.0,0
661503000000,16474,661503000000,,0.0,0.0,0.5,0.0,0
661575000000,16475,661575000000,,0.0,0.0,0.5,0.0,0
661583000000,16476,661583000000,,0.0,0.0,0.5,0.0,0
661622000000,16477,661622000000,,0.0,0.0,0.5,0.0,0
661667000000,16478,661667000000,,0.0,0.0,0.5,0.0,0
661703000000,16479,661703000000,,0.0,0.0,0.5,0.0,0
661766000000,16480,661766000000,,0.0,0.0,0.5,0.0,0
661802000000,16481,661802000000,,0.0,0.0,0.5,0.0,0
661822000000,16482,661822000000,,0.0,0.0,0.5,0.0,0
661884000000,16483,661884000000,,0.0,0.0,0.5,0.0,0
661918000000,16484,661918000000,,0.0,0.0,0.5,0.0,0
661967000000,16485,661967000000,,0.0,0.0,0.5,0.0,0
662002000000,16486,662002000000,,0.0,0.0,0.5,0.0,0
662051000000,16487,662051000000,,0.0,0.0,0.5,0.0,0
662084000000,16488,662084000000,,0.0,0.0,0.5,0.0,0
662133000000,16489,662133000000,,0.0,0.0,0.5,0.0,0
662166000000,16490,662166000000,,0.0,0.0,0.5,0.0,0
662201000000,16491,662201000000,,0.0,0.0,0.5,0.0,0
662250000000,16492,662250000000,,0.0,0.0,0.5,0.0,0
662284000000,16493,662284000000,,0.0,0.0,0.5,0.0,0
662317000000,16494,662317000000,,0.0,0.0,0.5,0.0,0
662350000000,16495,662350000000,,0.0,0.0,0.5,0.0,0
662383000000,16496,662383000000,,0.0,0.0,0.5,0.0,0
662421000000,16497,662421000000,,0.0,0.0,0.5,0.0,0
662466000000,16498,662466000000,,0.0,0.0,0.5,0.0,0
662517000000,16499,662517000000,,0.0,0.0,0.5,0.0,0
662550000000,16500,662550000000,,0.0,0.0,0.5,0.0,0
662583000000,16501,662583000000,,0.0,0.0,0.5,0.0,0
662633000000,16502,662633000000,,0.0,0.0,0.5,0.0,0
662668000000,16503,662668000000,,0.0,0.0,0.5,0.0,0
662703000000,16504,662703000000,,0.0,0.0,0.5,0.0,0
662750000000,16505,662750000000,,0.0,0.0,0.5,0.0,0
662800000000,16506,662800000000,,0.0,0.0,0.5,0.0,0
662821000000,16507,662820000000,,0.0,0.0,0.5,0.0,0
662866000000,16508,662866000000,,0.0,0.0,0.5,0.0,0
662901000000,16509,662901000000,,0.0,0.0,0.5,0.0,0
662951000000,16510,662951000000,,0.0,0.0,0.5,0.0,0
663000000000,16511,663000000000,,0.0,0.0,0.5,0.0,0
663022000000,16512,663022000000,,0.0,0.0,0.5,0.0,0
663066000000,16513,663066000000,,0.0,0.0,0.5,0.0,0
663118000000,16514,663118000000,,0.0,0.0,0.5,0.0,0
663151000000,16515,663151000000,,0.0,0.0,0.5,0.0,0
663183000000,16516,663183000000,,0.0,0.0,0.5,0.0,0
663234000000,16517,663234000000,,0.0,0.0,0.5,0.0,0
663283000000,16518,663283000000,,0.0,0.0,0.5,0.0,0
663316000000,16519,663316000000,,0.0,0.0,0.5,0.0,0
663349000000,16520,663349000000,,0.0,0.0,0.5,0.0,0
663400000000,16521,663400000000,,0.0,0.0,0.5,0.0,0
663420000000,16522,663420000000,,0.0,0.0,0.5,0.0,0
663466000000,16523,663466000000,,0.0,0.0,0.5,0.0,0
663501000000,16524,663500000000,,0.0,0.0,0.5,0.0,0
663549000000,16525,663549000000,,0.0,0.0,0.5,0.0,0
663584000000,16526,663584000000,,0.0,0.0,0.5,0.0,0
663633000000,16527,663633000000,,0.0,0.0,0.5,0.0,0
663667000000,16528,663667000000,,0.0,0.0,0.5,0.0,0
663716000000,16529,663716000000,,0.0,0.0,0.5,0.0,0
663751000000,16530,663751000000,,0.0,0.0,0.5,0.0,0
663801000000,16531,663801000000,,0.0,0.0,0.5,0.0,0
663820000000,16532,663820000000,,0.0,0.0,0.5,0.0,0
663867000000,16533,663867000000,,0.0,0.0,0.5,0.0,0
663900000000,16534,663900000000,,0.0,0.0,0.5,0.0,0
663966000000,16535,663966000000,,0.0,0.0,0.5,0.0,0
663983000000,16536,663983000000,,0.0,0.0,0.5,0.0,0
664049000000,16537,664049000000,,0.0,0.0,0.5,0.0,0
664084000000,16538,664084000000,,0.0,0.0,0.5,0.0,0
664117000000,16539,664117000000,,0.0,0.0,0.5,0.0,0
664166000000,16540,664166000000,,0.0,0.0,0.5,0.0,0
664183000000,16541,664183000000,,0.0,0.0,0.5,0.0,0
664233000000,16542,664233000000,,0.0,0.0,0.5,0.0,0
664284000000,16543,664283000000,,0.0,0.0,0.5,0.0,0
664316000000,16544,664316000000,,0.0,0.0,0.5,0.0,0
664367000000,16545,664367000000,,0.0,0.0,0.5,0.0,0
664400000000,16546,664400000000,,0.0,0.0,0.5,0.0,0
664450000000,16547,664450000000,,0.0,0.0,0.5,0.0,0
664483000000,16548,664483000000,,0.0,0.0,0.5,0.0,0
664516000000,16549,664516000000,,0.0,0.0,0.5,0.0,0
664565000000,16550,664565000000,,0.0,0.0,0.5,0.0,0
664600000000,16551,664600000000,,0.0,0.0,0.5,0.0,0
664650000000,16552,664650000000,,0.0,0.0,0.5,0.0,0
664666000000,16553,664666000000,,0.0,0.0,0.5,0.0,0
664717000000,16554,664717000000,,0.0,0.0,0.5,0.0,0
664767000000,16555,664767000000,,0.0,0.0,0.5,0.0,0
664784000000,16556,664784000000,,0.0,0.0,0.5,0.0,0
664820000000,16557,664820000000,,0.0,0.0,0.5,0.0,0
664865000000,16558,664865000000,,0.0,0.0,0.5,0.0,0
664900000000,16559,664900000000,,0.0,0.0,0.5,0.0,0
664949000000,16560,664949000000,,0.0,0.0,0.5,0.0,0
664984000000,16561,664984000000,,0.0,0.0,0.5,0.0,0
665019000000,16562,665019000000,,0.0,0.0,0.5,0.0,0
665066000000,16563,665066000000,,0.0,0.0,0.5,0.0,0
665101000000,16564,665101000000,,0.0,0.0,0.5,0.0,0
665149000000,16565,665149000000,,0.0,0.0,0.5,0.0,0
665184000000,16566,665184000000,,0.0,0.0,0.5,0.0,0
665220000000,16567,665220000000,,0.0,0.0,0.5,0.0,0
665266000000,16568,665266000000,,0.0,0.0,0.5,0.0,0
665300000000,16569,665300000000,,0.0,0.0,0.5,0.0,0
665367000000,16570,665367000000,,0.0,0.0,0.5,0.0,0
665400000000,16571,665400000000,,0.0,0.0,0.5,0.0,0
665420000000,16572,665420000000,,0.0,0.0,0.5,0.0,0
665484000000,16573,665484000000,,0.0,0.0,0.5,0.0,0
665517000000,16574,665517000000,,0.0,0.0,0.5,0.0,0
665566000000,16575,665566000000,,0.0,0.0,0.5,0.0,0
665583000000,16576,665583000000,,0.0,0.0,0.5,0.0,0
665633000000,16577,665633000000,,0.0,0.0,0.5,0.0,0
665682000000,16578,665682000000,,0.0,0.0,0.5,0.0,0
665717000000,16579,665717000000,,0.0,0.0,0.5,0.0,0
665766000000,16580,665766000000,,0.0,0.0,0.5,0.0,0
665783000000,16581,665783000000,,0.0,0.0,0.5,0.0,0
665819000000,16582,665819000000,,0.0,0.0,0.5,0.0,0
665866000000,16583,665866000000,,0.0,0.0,0.5,0.0,0
665899000000,16584,665899000000,,0.0,0.0,0.5,0.0,0
665950000000,16585,665950000000,,0.0,0.0,0.5,0.0,0
665984000000,16586,665984000000,,0.0,0.0,0.5,0.0,0
666017000000,16587,666017000000,,0.0,0.0,0.5,0.0,0
666068000000,16588,666067000000,,0.0,0.0,0.5,0.0,0
666102000000,16589,666102000000,,0.0,0.0,0.5,0.0,0
666167000000,16590,666167000000,,0.0,0.0,0.5,0.0,0
666200000000,16591,666200000000,,0.0,0.0,0.5,0.0,0
666233000000,16592,666233000000,,0.0,0.0,0.5,0.0,0
666267000000,16593,666267000000,,0.0,0.0,0.5,0.0,0
666301000000,16594,666300000000,,0.0,0.0,0.5,0.0,0
666349000000,16595,666349000000,,0.0,0.0,0.5,0.0,0
666383000000,16596,666383000000,,0.0,0.0,0.5,0.0,0
666433000000,16597,666433000000,,0.0,0.0,0.5,0.0,0
666466000000,16598,666466000000,,0.0,0.0,0.5,0.0,0
666498000000,16599,666498000000,,0.0,0.0,0.5,0.0,0
666546000000,16600,666546000000,,0.0,0.0,0.5,0.0,0
666580000000,16601,666580000000,,0.0,0.0,0.5,0.0,0
666630000000,16602,666630000000,,0.0,0.0,0.5,0.0,0
666664000000,16603,666663000000,,0.0,0.0,0.5,0.0,0
666696000000,16604,666696000000,,0.0,0.0,0.5,0.0,0
666729000000,16605,666729000000,,0.0,0.0,0.5,0.0,0
666764000000,16606,666764000000,,0.0,0.0,0.5,0.0,0
666797000000,16607,666797000000,,0.0,0.0,0.5,0.0,0
666831000000,16608,666831000000,,0.0,0.0,0.5,0.0,0
666848000000,16609,666848000000,,0.0,0.0,0.5,0.0,0
666881000000,16610,666881000000,,0.0,0.0,0.5,0.0,0
666914000000,16611,666914000000,,0.0,0.0,0.5,0.0,0
666964000000,16612,666964000000,,0.0,0.0,0.5,0.0,0
666996000000,16613,666996000000,,0.0,0.0,0.5,0.0,0
667031000000,16614,667031000000,,0.0,0.0,0.5,0.0,0
667081000000,16615,667081000000,,0.0,0.0,0.5,0.0,0
667115000000,16616,667115000000,,0.0,0.0,0.5,0.0,0
667148000000,16617,667148000000,,0.0,0.0,0.5,0.0,0
667170000000,16618,667170000000,,0.0,0.0,0.5,0.0,0
667197000000,16619,667196000000,,0.0,0.0,0.5,0.0,0
667231000000,16620,667231000000,,0.0,0.0,0.5,0.0,0
667255000000,16621,667255000000,,0.0,0.0,0.5,0.0,0
667297000000,16622,667297000000,,0.0,0.0,0.5,0.0,0
667332000000,16623,667332000000,,0.0,0.0,0.5,0.0,0
667365000000,16624,667365000000,,0.0,0.0,0.5,0.0,0
667414000000,16625,667414000000,,0.0,0.0,0.5,0.0,0
667447000000,16626,667447000000,,0.0,0.0,0.5,0.0,0
667497000000,16627,667497000000,,0.0,0.0,0.5,0.0,0
667532000000,16628,667532000000,,0.0,0.0,0.5,0.0,0
667565000000,16629,667565000000,,0.0,0.0,0.5,0.0,0
667613000000,16630,667613000000,,0.0,0.0,0.5,0.0,0
667648000000,16631,667648000000,,0.0,0.0,0.5,0.0,0
667697000000,16632,667697000000,,0.0,0.0,0.5,0.0,0
667732000000,16633,667731000000,,0.0,0.0,0.5,0.0,0
667764000000,16634,667764000000,,0.0,0.0,0.5,0.0,0
667813000000,16635,667813000000,,0.0,0.0,0.5,0.0,0
667847000000,16636,667847000000,,0.0,0.0,0.5,0.0,0
