%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1759811045935743488,101838,1759811045930816960,base_link,-0.00936939101666212,-0.004742313642054796,-0.0011469211895018816,0.0019609950781094353,-0.000992527234034418,0.0002859041884525181
1759811045946054016,101839,1759811045940816960,base_link,-0.009706249460577965,-0.0050137718208134174,-0.0011720209149643779,0.000605220737202183,0.0007798476576724564,-0.00417837020451155
1759811045956210496,101840,1759811045951816960,base_link,-0.009683120995759964,-0.004428007639944553,-0.00113086705096066,-0.0017712429505374822,0.00364098602058672,-0.0040741735988828
1759811045966077536,101841,1759811045962815936,base_link,-0.009944350458681583,-0.00508282333612442,-0.0010648485040292144,0.0009694357896562426,-0.0023134078629932216,0.004509847537561265
1759811045976272064,101842,1759811045972815936,base_link,-0.009609553031623363,-0.004316684324294329,-0.0011191143421456218,-0.0029519630872520556,-0.001333883821376435,0.00019700257972830515
1759811045987472576,101843,1759811045983815936,base_link,-0.010069937445223331,-0.004973640665411949,-0.0009131984552368522,0.0035818756013655095,-0.0008924098780979216,0.008743634389554939
1759811046002675744,101844,1759811045997815936,base_link,-0.009719871915876865,-0.004469350911676884,-0.000852269004099071,-0.0023257298339512786,0.005128758626171948,-0.002872140530145956
1759811046011017952,101845,1759811046004815936,base_link,-0.0100641380995512,-0.004803346935659647,-0.0008283256320282817,0.0014016634947885943,-0.0009803194268843734,0.0023375053821996657
1759811046019205728,101846,1759811046014815936,base_link,-0.009522335603833199,-0.004454134032130241,-0.0010863131610676646,0.000814486451723137,-0.0009938218783114364,-0.0033699599485703976
1759811046028173056,101847,1759811046025815936,base_link,-0.009608219377696514,-0.004477599170058966,-0.0011271398980170488,-0.0018847565585284735,-0.0017692498215499675,0.004699561149741672
1759811046038966016,101848,1759811046035815936,base_link,-0.009401966817677021,-0.004184960387647152,-0.001004879828542471,0.001048050135484172,-0.00421454804519503,-0.0035353182490408526
1759811046052131872,101849,1759811046046815936,base_link,-0.009347211569547653,-0.003929106052964926,-0.0010422274935990572,-0.00012132828248865473,-0.0027993741713543082,0.005067333129771274
1759811046068816608,101850,1759811046061815424,base_link,-0.009621623903512955,-0.004222673363983631,-0.001040313160046935,0.0010347216247891288,-0.00214467437760938,-0.000614153893086739
1759811046073277728,101851,1759811046067815424,base_link,-0.009095799177885056,-0.003715930972248316,-0.0010890939738601446,-0.00038232266201732214,0.0011995619145138941,-0.002250872172752838
1759811046082036256,101852,1759811046078815424,base_link,-0.009861842729151249,-0.004663468804210424,-0.0010791782988235354,0.0007335902919152618,0.00211854595549611,-0.00017440859106524468
1759811046092084384,101853,1759811046088815424,base_link,-0.009309829212725163,-0.0035425322130322456,-0.001389221055433154,-0.00030902245244871407,0.004312030381978797,-0.0054183151132207764
1759811046102319680,101854,1759811046100815424,base_link,-0.00965440459549427,-0.004358374979346991,-0.0014378156047314405,0.005357610805889131,-0.002884656179138444,0.002512403815542454
1759811046115274528,101855,1759811046110815424,base_link,-0.009362873621284962,-0.003518276382237673,-0.0013947236584499478,-0.004945092424747103,0.0014991164948145435,0.0010171789108208333
1759811046126892480,101856,1759811046120815424,base_link,-0.009669186547398567,-0.004031586926430464,-0.0013253487413749099,-0.0039057070838916562,-0.0009100680440124994,0.004408805021555379
1759811046140145600,101857,1759811046135815424,base_link,-0.009016890078783035,-0.0035001228097826242,-0.0013720119604840875,-0.0029316443511572467,0.0011924971640540794,-0.0048762333278967885
1759811046148850080,101858,1759811046142815424,base_link,-0.00920804962515831,-0.0038485159166157246,-0.001500817365013063,-0.0035792599654512337,-0.001028040090519576,0.004035719632045077
1759811046157957248,101859,1759811046156815424,base_link,-0.009273425675928593,-0.0036810850724577904,-0.0015446923207491636,0.00047727782304126786,-0.0004498952575266731,-0.000976646403088024
1759811046166955584,101860,1759811046163813632,base_link,-0.00915843527764082,-0.0034809429198503494,-0.0014579318230971694,-0.001192040626188294,0.00043751194851949653,-0.0011379388123039327
1759811046179428288,101861,1759811046173813632,base_link,-0.009231158532202244,-0.0037121791392564774,-0.0013683534925803542,5.905925726249501e-05,0.004189507715686565,-0.0022736147689031362
1759811046189417216,101862,1759811046184813632,base_link,-0.008877342566847801,-0.0032746358774602413,-0.0017898951191455126,-0.001698519933352185,-0.000296920274191961,-0.004852430806152291
1759811046201916832,101863,1759811046198813632,base_link,-0.00951194204390049,-0.0036361832171678543,-0.0017907372675836086,-0.00046078163966697987,-0.0011642491878809,-0.001233690723395575
1759811046209196064,101864,1759811046205813632,base_link,-0.009112760424613953,-0.002783181145787239,-0.0018808534368872643,-0.0014712841511697057,0.000324862138967531,-0.004624463424310381
1759811046219574496,101865,1759811046215813632,base_link,-0.009556571021676064,-0.003552827751263976,-0.0019340818980708718,0.001551772224978598,-0.004434512605799422,0.004759253792684857
1759811046229113952,101866,1759811046226813632,base_link,-0.009151087142527103,-0.0027079719584435225,-0.0019921071361750364,-0.0032864799215986335,0.002214558087927715,-0.0040674910713846615
1759811046242986752,101867,1759811046237813632,base_link,-0.009679960086941719,-0.003325941739603877,-0.00203574332408607,0.0014215247204109071,-0.0007398879923697661,0.0025015153935768687
1759811046253029824,101868,1759811046247813632,base_link,-0.00938990619033575,-0.0030104636680334806,-0.0017551131313666701,-0.002815308177274549,-0.0008546840172907589,-0.0048895520184225535
1759811046261065504,101869,1759811046258813632,base_link,-0.009569121524691582,-0.003165709087625146,-0.001484133768826723,0.0037953663499841273,-0.001996936083396052,0.0037738542744134044
1759811046272656000,101870,1759811046269812352,base_link,-0.00944865308701992,-0.0032134156208485365,-0.0015235762111842632,0.0044281175933778855,9.61178400682213e-05,0.004436700540310054
1759811046285952704,101871,1759811046280812352,base_link,-0.009299091063439846,-0.003098420798778534,-0.001444433000870049,-0.0018545472338276892,0.00045709070415226547,0.0037099225073949356
1759811046297427648,101872,1759811046293812352,base_link,-0.009674993343651295,-0.003417620435357094,-0.0018572004046291113,-0.0013290845344677762,-0.0022355186382333977,-0.00518360397725651
1759811046309079520,101873,1759811046300812352,base_link,-0.00945016648620367,-0.0028472221456468105,-0.001931085018441081,0.0017562001702566147,-0.0013969135153308317,-0.002226263966163149
1759811046315901312,101874,1759811046311812352,base_link,-0.009813625365495682,-0.0032666989136487246,-0.0019067502580583096,-0.0018750566286931593,0.0007788724057669098,0.0013170115234203712
1759811046326807456,101875,1759811046321812352,base_link,-0.009362279437482357,-0.002269970253109932,-0.0017708500381559134,-0.0019607650113753665,-0.0028728015194744065,-0.00396802585934386
1759811046335699040,101876,1759811046332812352,base_link,-0.0099235400557518,-0.003008676925674081,-0.0017259608721360564,-0.0026742535136561065,-0.0008656955000308515,0.0017627349617124397
1759811046346067040,101877,1759811046343812352,base_link,-0.009361817501485348,-0.0024772787000983953,-0.001670165453106165,-0.0002325419419515945,0.0013969654668651236,-0.005599308242778536
1759811046356000672,101878,1759811046353812352,base_link,-0.009872190654277802,-0.002978668548166752,-0.0016645373543724418,0.0010097299720563588,0.0018491231180735902,0.0003385874309272752
1759811046372045120,101879,1759811046368811584,base_link,-0.009272012859582901,-0.0027846095617860556,-0.0017067824956029654,0.0024231341345909755,-0.0013447228807667393,-0.0035447380828705754
1759811046379837952,101880,1759811046374811584,base_link,-0.009137608110904694,-0.003001133445650339,-0.001452879630960524,0.004561542121738372,-0.0017488419835247709,0.00266746086631153
1759811046388138208,101881,1759811046385811584,base_link,-0.009131070226430893,-0.0028932420536875725,-0.001377774286083877,0.0009129184172151845,-0.0007591741934379374,-0.004890702147816169
1759811046399955680,101882,1759811046395811584,base_link,-0.00890481099486351,-0.002873220480978489,-0.0013254648074507713,-0.0005741257389529352,0.0023221716140107334,0.0022565671718224388
1759811046408901856,101883,1759811046406811584,base_link,-0.009105613455176353,-0.003076940542086959,-0.0015168626559898257,-0.0007738204155647271,0.002432787818522478,0.0016692713909323734
1759811046422156384,101884,1759811046416811584,base_link,-0.00870693288743496,-0.00271048815920949,-0.0016678513493388891,0.001007113979357166,0.0023683575435657664,0.0003674730686096082
1759811046430949056,101885,1759811046427811584,base_link,-0.009198293089866638,-0.0033270339481532574,-0.0020898166112601757,0.0011478915993280697,-0.0016614348736171416,-0.0010321738673251986
1759811046441772384,101886,1759811046438811584,base_link,-0.008977118879556656,-0.0024245146196335554,-0.0022729760967195034,0.0013673300001553236,0.0002724746262540426,-0.00343885123643019
1759811046452725248,101887,1759811046448811584,base_link,-0.009370601736009121,-0.003129163756966591,-0.0021737392526119947,0.0028130676563588026,-0.002814506128441428,0.004438152285095541
1759811046462029024,101888,1759811046459809792,base_link,-0.00896847527474165,-0.0022925646044313908,-0.0020933854393661022,-0.0013663838895853469,-0.002589688587381256,-0.002098922329073634
1759811046472888864,101889,1759811046470809792,base_link,-0.009616133756935596,-0.002648725640028715,-0.0023840737994760275,0.0030505461433465142,-0.003431896465827457,0.004741424006944849
1759811046483320608,101890,1759811046480809792,base_link,-0.009069709107279778,-0.0023504772689193487,-0.002637552097439766,-0.0033339677412599312,0.00047997030673542593,-0.0058891711404338
1759811046499182176,101891,1759811046494809792,base_link,-0.009107298217713833,-0.0026277550496160984,-0.0026054298505187035,0.001392764019338961,0.0007327862211352694,0.0019097202196562781
1759811046509086816,101892,1759811046502809792,base_link,-0.009079087525606155,-0.0025813656393438578,-0.002633892698213458,0.0003956327953675212,-0.00114818093649076,-0.0009918505980282936
1759811046515036832,101893,1759811046512809792,base_link,-0.009052680805325508,-0.0021962919272482395,-0.0028396339621394873,-0.0008035435485443025,0.0027439043184806764,-0.000590073973809232
1759811046526906720,101894,1759811046522809792,base_link,-0.009194592945277691,-0.002432123525068164,-0.0028872669208794832,0.0033343052273582447,-0.0037394334202885226,0.003163146050912755
1759811046535834208,101895,1759811046533809792,base_link,-0.008742135018110275,-0.0016399520682170987,-0.0028631966561079025,-0.004857132299837236,-0.00038046601045016204,0.0011375564005393923
1759811046548922112,101896,1759811046543809792,base_link,-0.009170392528176308,-0.0021317079663276672,-0.002873822581022978,-8.849891105925039e-05,-0.001476554998161282,0.0007753982300628012
1759811046558835808,101897,1759811046554809792,base_link,-0.008533444255590439,-0.0011493883794173598,-0.0030481901485472918,-2.335493721265634e-05,0.0016110221415557857,-0.001362113170526324
1759811046567923616,101898,1759811046565808000,base_link,-0.009132571518421173,-0.0018952222308143973,-0.0032988872844725847,-0.0012529237043788213,0.0018181279402368564,0.003334877075684378
1759811046581065376,101899,1759811046575808000,base_link,-0.008525324985384941,-0.0014390024589374661,-0.0030683085788041353,-0.00037298118496617957,0.0006817720869823343,-0.0009885084999422661
1759811046589114624,101900,1759811046586808000,base_link,-0.008864182978868484,-0.002223246032372117,-0.0031557749025523663,-0.00037964728545688355,1.3960449415514103e-05,0.0008590957923868437
1759811046602850112,101901,1759811046596808000,base_link,-0.008639022707939148,-0.001664082519710064,-0.0029088398441672325,0.004944346095648129,0.0005672253569513316,-0.004145211429993963
1759811046616780960,101902,1759811046611808000,base_link,-0.008734251372516155,-0.0018799436511471868,-0.0030642396304756403,0.0010751553038198024,-0.0019087541463800241,0.002486192336710643
1759811046622891264,101903,1759811046617808000,base_link,-0.00869247317314148,-0.0017581932479515672,-0.002976031042635441,0.00014139069183755288,0.0004280793100108625,-0.004458803496700228
1759811046632454144,101904,1759811046628808000,base_link,-0.008450412191450596,-0.0015516505809500813,-0.0031074583530426025,0.002265078475103496,-0.0022959503936677886,0.001505731442692865
1759811046641949376,101905,1759811046639808000,base_link,-0.008552562445402145,-0.0021882224828004837,-0.0029991844203323126,0.0002143528824737872,-0.0008883768073948671,0.0020755016686291976
1759811046664190624,101906,1759811046660806720,base_link,-0.008755439892411232,-0.002637626603245735,-0.0027143678162246943,-0.00199562114039674,-0.003152839726668009,-0.0009072779600916578
1759811046675882656,101907,1759811046671806720,base_link,-0.007956372573971748,-0.0019015384605154395,-0.002225334756076336,-0.0006354021385149675,0.001123109557469383,-0.005813849362400589
1759811046685913728,101908,1759811046681806720,base_link,-0.008369619958102703,-0.0026782259810715914,-0.0022639776580035686,0.002222357128603091,0.0030977548075360726,0.0029750526195785375
1759811046695918048,101909,1759811046691806720,base_link,-0.007831492461264133,-0.0021969096269458532,-0.0025669243186712265,-0.0009152719509926067,0.0018163178256804572,-0.0058867286873060245
1759811046708422848,101910,1759811046702806720,base_link,-0.008090506307780743,-0.002705934224650264,-0.0026845973916351795,0.003239370440666157,-0.00023871336520625805,0.0051389229420870965
1759811046715849536,101911,1759811046713806720,base_link,-0.007884310558438301,-0.002378634177148342,-0.002677186392247677,0.002117128966057923,0.0009377753816286209,-0.006073046912415915
1759811046726854592,101912,1759811046724806720,base_link,-0.008014238439500332,-0.002595653524622321,-0.0023535110522061586,0.002092673871383682,-0.002733509855499347,-0.0014164061069791615
1759811046739010048,101913,1759811046734806720,base_link,-0.007817964069545269,-0.0025056020822376013,-0.0023316892329603434,0.0039513209136998115,0.0005161407931083753,-0.0005989960168934727
1759811046752047872,101914,1759811046748806720,base_link,-0.007703553419560194,-0.002333767944946885,-0.002556400839239359,-0.0013774750463407546,0.0023075408953123202,0.0012290940614397463
1759811046759809856,101915,1759811046755806720,base_link,-0.008014327846467495,-0.0027805513236671686,-0.0028414928819984198,-0.0001064965424703513,-0.0026958679505840214,-0.0008345256686694994
1759811046775823136,101916,1759811046770804928,base_link,-0.00778470141813159,-0.0023645316250622272,-0.0026973318308591843,0.001368705344568353,-0.001523549466288656,-0.0008652127528515734
1759811046783362144,101917,1759811046776804928,base_link,-0.008290261961519718,-0.0030021897982805967,-0.0025107963010668755,0.0006522735971689852,-0.0017604864347542904,0.0005268108402146001
1759811046790169120,101918,1759811046787804928,base_link,-0.007740591187030077,-0.002228813711553812,-0.0022933620493859053,-0.0003498873412355381,-0.0001065907076690598,-0.006172323053387236
1759811046806730240,101919,1759811046801804928,base_link,-0.008074111305177212,-0.0027650638949126005,-0.0024322676472365856,0.0006429021674620794,-0.0033831230195464175,0.0015231149242683174
1759811046812736032,101920,1759811046808804928,base_link,-0.007373785600066185,-0.0023389228153973818,-0.0023939739912748337,-0.0013057897125992352,-0.0031463680907684996,-0.003623207031024039
1759811046830682688,101921,1759811046823804928,base_link,-0.007772000506520271,-0.0030007462482899427,-0.002466648817062378,-0.003587714772959391,-0.0013148739421288563,0.004368068340584452
1759811046833888928,101922,1759811046829804928,base_link,-0.007382622454315424,-0.0028439683374017477,-0.0028204265981912613,0.0018551422762894225,-0.003978890624783107,-0.006084195937618783
1759811046846762688,101923,1759811046840804928,base_link,-0.007585636805742979,-0.0029601179994642735,-0.0026350978296250105,-0.0003633295616567695,-0.00029420360345410227,0.0014583968917422278
1759811046853962560,101924,1759811046850804928,base_link,-0.007672054693102837,-0.0031491711270064116,-0.0025864967610687017,0.00010226034507129691,0.000924107985477168,-0.0006034996926118554
1759811046866086304,101925,1759811046861803904,base_link,-0.0076006813906133175,-0.002857284853234887,-0.0024620972108095884,0.0023979700652221013,0.0012674923662256581,0.0053300137389476025
1759811046875768352,101926,1759811046871803904,base_link,-0.007907457649707794,-0.003247086191549897,-0.002379846526309848,0.0011467265523356265,0.0018131087879134473,0.0017358101417498852
1759811046886290976,101927,1759811046882803904,base_link,-0.007596310693770647,-0.0025541584473103285,-0.0023986329324543476,0.001030990600287861,0.0012906932209418298,0.002710635984646534
1759811046895836608,101928,1759811046893803904,base_link,-0.00787345226854086,-0.0032111459877341986,-0.002390235662460327,-0.0015982360292300449,-0.0005612775854198239,0.0010471454167980693
1759811046908003488,101929,1759811046903803904,base_link,-0.0072710239328444,-0.0025684840511530638,-0.002272106474265456,-0.003220136471110801,-0.0012766603664268043,-0.005020555615300578
1759811046919878176,101930,1759811046914803904,base_link,-0.007423024624586105,-0.003376042703166604,-0.0022207670845091343,0.00023277241435365367,-0.0022586357163116373,0.0017162137627239663
1759811046930153664,101931,1759811046925803904,base_link,-0.00721176341176033,-0.002740077441558242,-0.001934488071128726,-0.0010256941896029143,0.002222562196352653,-0.0015872590315806916
1759811046938145184,101932,1759811046935803904,base_link,-0.007566582877188921,-0.00335623137652874,-0.001510505797341466,-0.0011899806682855922,0.0006166227694613551,0.004054248563507714
1759811046950006304,101933,1759811046946803904,base_link,-0.007425644434988499,-0.0031562536023557186,-0.0013902576174587011,0.002670066519124251,-0.0005077090537392104,-0.005672688197281587
1759811046960123264,101934,1759811046956803904,base_link,-0.007452377583831549,-0.003248256631195545,-0.0013417178997769952,0.002641075518282236,-0.00150388042376792,-0.0015516993606475636
1759811046971262432,101935,1759811046967802880,base_link,-0.0070142196491360664,-0.003181547624990344,-0.001163021894171834,0.002875352418021804,-0.0010612681668719943,0.0013435134382343747
1759811046983924032,101936,1759811046977802880,base_link,-0.0070181237533688545,-0.0029095939826220274,-0.0010100221261382103,-0.00024867417018879215,0.0026749619304904182,0.0011083725386047034
1759811046993466496,101937,1759811046988802880,base_link,-0.007134192157536745,-0.003389693098142743,-0.0010110292350873351,0.0013275330137447923,0.0008154728938291516,0.0061665273453250105
1759811047003189792,101938,1759811046998802880,base_link,-0.0067212930880486965,-0.002594336401671171,-0.0009024098399095237,-0.0012346433412720268,0.0005638916930601288,0.00017796645401405706
1759811047014705152,101939,1759811047009802880,base_link,-0.0072105745784938335,-0.0031523085199296474,-0.0008661617175675929,0.0015545479391998439,-0.0022932156673858032,0.0044571258853188115
1759811047027247584,101940,1759811047020802880,base_link,-0.006618734914809465,-0.002425980055704713,-0.0007513941964134574,1.3474494670201038e-05,0.0023984055578654706,-0.005604568267292808
1759811047034982432,101941,1759811047030802880,base_link,-0.007178529631346464,-0.0032641070429235697,-0.0007641480187885463,-0.0001925986004264077,0.0005942621639103936,0.004063579742651087
1759811047046023136,101942,1759811047041802880,base_link,-0.0068651773035526276,-0.002455768408253789,-0.0009720472735352814,-0.0038128243557803226,0.0003002932722967839,-0.002074396595106508
1759811047056711200,101943,1759811047051802880,base_link,-0.007172573357820511,-0.0027447000611573458,-0.0011958155082538724,-0.0005704208243250428,-0.002310312040106409,0.0009130278310818633
