%time,field.header.seq,field.header.stamp,field.header.frame_id,field.group_mix,field.controls0,field.controls1,field.controls2,field.controls3,field.controls4,field.controls5,field.controls6,field.controls7
1759811372961760992,2511,0,,0,-0.043060027062892914,0.073846235871315,0.02551324851810932,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372963738656,2512,0,,0,-0.04340246319770813,0.07424595206975937,0.021580561995506287,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372965501728,2513,0,,0,-0.04340246319770813,0.07424595206975937,0.021580561995506287,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372969187776,2514,0,,0,-0.043393999338150024,0.07426682859659195,0.021653572097420692,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372969725088,2515,0,,0,-0.043393999338150024,0.07426682859659195,0.021653572097420692,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372972056128,2516,0,,0,-0.04440394416451454,0.07617925107479095,0.016638215631246567,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372973944160,2517,0,,0,-0.04440394416451454,0.07617925107479095,0.016638215631246567,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372975470688,2518,0,,0,-0.04440394416451454,0.07617925107479095,0.016638215631246567,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372977976960,2519,0,,0,-0.044405557215213776,0.07617310434579849,0.016615837812423706,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372979817952,2520,0,,0,-0.04367298260331154,0.07399524748325348,0.02114545740187168,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372982408544,2521,0,,0,-0.04367298260331154,0.07399524748325348,0.02114545740187168,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372984045472,2522,0,,0,-0.04367298260331154,0.07399524748325348,0.02114545740187168,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372985887456,2523,0,,0,-0.043641816824674606,0.07424136251211166,0.021968312561511993,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372987607328,2524,0,,0,-0.043641816824674606,0.07424136251211166,0.021968312561511993,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372992827616,2525,0,,0,-0.043910831212997437,0.0748574435710907,0.017589174211025238,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372992833440,2526,0,,0,-0.043910831212997437,0.0748574435710907,0.017589174211025238,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372993904640,2527,0,,0,-0.043910831212997437,0.0748574435710907,0.017589174211025238,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372995985312,2528,0,,0,-0.043910831212997437,0.0748574435710907,0.017589174211025238,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372997437888,2529,0,,0,-0.043910831212997437,0.0748574435710907,0.017589174211025238,0.4000000059604645,0.0,0.0,0.0,0.0
1759811372999727392,2530,0,,0,-0.04441940411925316,0.07533002644777298,0.017886299639940262,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373001793088,2531,0,,0,-0.04441940411925316,0.07533002644777298,0.017886299639940262,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373003463488,2532,0,,0,-0.04441940411925316,0.07533002644777298,0.017886299639940262,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373005945792,2533,0,,0,-0.04441940411925316,0.07533002644777298,0.017886299639940262,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373007876160,2534,0,,0,-0.043969206511974335,0.07541613280773163,0.0231200959533453,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373009606336,2535,0,,0,-0.04397372156381607,0.07543211430311203,0.02313120663166046,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373012079648,2536,0,,0,-0.043935880064964294,0.07513831555843353,0.023294823244214058,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373013698240,2537,0,,0,-0.043935880064964294,0.07513831555843353,0.023294823244214058,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373015740544,2538,0,,0,-0.043935880064964294,0.07513831555843353,0.023294823244214058,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373017778528,2539,0,,0,-0.044799890369176865,0.07578472793102264,0.017137054353952408,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373019506368,2540,0,,0,-0.0448090136051178,0.07578587532043457,0.017129696905612946,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373022316672,2541,0,,0,-0.0448090136051178,0.07578587532043457,0.017129696905612946,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373023827648,2542,0,,0,-0.044379036873579025,0.07606727629899979,0.01678764633834362,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373025884544,2543,0,,0,-0.044379036873579025,0.07606727629899979,0.01678764633834362,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373027744608,2544,0,,0,-0.044379036873579025,0.07606727629899979,0.01678764633834362,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373034693408,2545,0,,0,-0.044379036873579025,0.07606727629899979,0.01678764633834362,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373035597152,2546,0,,0,-0.04397916793823242,0.07553029805421829,0.020631760358810425,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373037185792,2547,0,,0,-0.04397916793823242,0.07553029805421829,0.020631760358810425,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373039113120,2548,0,,0,-0.04416176304221153,0.07632304728031158,0.020295225083827972,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373040921024,2549,0,,0,-0.04416492208838463,0.07635950297117233,0.020329182967543602,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373043352160,2550,0,,0,-0.04416492208838463,0.07635950297117233,0.020329182967543602,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373045131552,2551,0,,0,-0.04475204646587372,0.07649701088666916,0.015198413282632828,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373047365504,2552,0,,0,-0.04475204646587372,0.07649701088666916,0.015198413282632828,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373049069696,2553,0,,0,-0.04475204646587372,0.07649701088666916,0.015198413282632828,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373051305792,2554,0,,0,-0.044690001755952835,0.07529978454113007,0.01843319833278656,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373052990816,2555,0,,0,-0.044690001755952835,0.07529978454113007,0.01843319833278656,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373055196704,2556,0,,0,-0.044690001755952835,0.07529978454113007,0.01843319833278656,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373056807712,2557,0,,0,-0.04470539465546608,0.07529319077730179,0.01838793233036995,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373059004096,2558,0,,0,-0.04470539465546608,0.07529319077730179,0.01838793233036995,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373061111072,2559,0,,0,-0.04470539465546608,0.07529319077730179,0.01838793233036995,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373063291456,2560,0,,0,-0.04363225772976875,0.07351427525281906,0.02337626926600933,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373065153952,2561,0,,0,-0.04362837225198746,0.0735093280673027,0.0234003234654665,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373067561824,2562,0,,0,-0.04362837225198746,0.0735093280673027,0.0234003234654665,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373069489504,2563,0,,0,-0.04411618784070015,0.07523559778928757,0.017781827598810196,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373073344640,2564,0,,0,-0.04411618784070015,0.07523559778928757,0.017781827598810196,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373073350240,2565,0,,0,-0.04411618784070015,0.07523559778928757,0.017781827598810196,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373075447136,2566,0,,0,-0.04410902410745621,0.07522609084844589,0.01775483600795269,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373077124256,2567,0,,0,-0.044267378747463226,0.07555786520242691,0.016341030597686768,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373078863424,2568,0,,0,-0.044267378747463226,0.07555786520242691,0.016341030597686768,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373081046080,2569,0,,0,-0.044267378747463226,0.07555786520242691,0.016341030597686768,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373082904512,2570,0,,0,-0.04426279664039612,0.07554565370082855,0.016317298635840416,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373084892768,2571,0,,0,-0.043631430715322495,0.07461145520210266,0.020502585917711258,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373087519072,2572,0,,0,-0.043631430715322495,0.07461145520210266,0.020502585917711258,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373088876128,2573,0,,0,-0.043631430715322495,0.07461145520210266,0.020502585917711258,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373091374848,2574,0,,0,-0.04390744864940643,0.07544655352830887,0.01875959523022175,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373092997408,2575,0,,0,-0.04390744864940643,0.07544655352830887,0.01875959523022175,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373094830112,2576,0,,0,-0.04390744864940643,0.07544655352830887,0.01875959523022175,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373097190496,2577,0,,0,-0.043891891837120056,0.0754547119140625,0.018772637471556664,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373098915104,2578,0,,0,-0.043891891837120056,0.0754547119140625,0.018772637471556664,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373100872480,2579,0,,0,-0.044040415436029434,0.07636299729347229,0.019047310575842857,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373104179488,2580,0,,0,-0.044040415436029434,0.07636299729347229,0.019047310575842857,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373109117888,2581,0,,0,-0.04354240372776985,0.07491977512836456,0.023220689967274666,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373109143360,2582,0,,0,-0.04354240372776985,0.07491977512836456,0.023220689967274666,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373111966560,2583,0,,0,-0.04354240372776985,0.07491977512836456,0.023220689967274666,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373111974336,2584,0,,0,-0.04328569024801254,0.07474684715270996,0.02372358925640583,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373112989504,2585,0,,0,-0.04328569024801254,0.07474684715270996,0.02372358925640583,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373114837568,2586,0,,0,-0.04380841553211212,0.07497885823249817,0.02050832472741604,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373116863136,2587,0,,0,-0.04380028322339058,0.0750025138258934,0.02055428735911846,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373118798784,2588,0,,0,-0.04380028322339058,0.0750025138258934,0.02055428735911846,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373121044672,2589,0,,0,-0.04380028322339058,0.0750025138258934,0.02055428735911846,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373122826496,2590,0,,0,-0.04378458857536316,0.07470493018627167,0.021426212042570114,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373124939904,2591,0,,0,-0.04378458857536316,0.07470493018627167,0.021426212042570114,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373126951136,2592,0,,0,-0.043780334293842316,0.07470327615737915,0.02143065445125103,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373129275488,2593,0,,0,-0.043679554015398026,0.07437419891357422,0.022906675934791565,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373131497888,2594,0,,0,-0.043679554015398026,0.07437419891357422,0.022906675934791565,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373132909856,2595,0,,0,-0.043679554015398026,0.07437419891357422,0.022906675934791565,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373135073888,2596,0,,0,-0.043949026614427567,0.07353968173265457,0.022166941314935684,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373137297216,2597,0,,0,-0.043949026614427567,0.07353968173265457,0.022166941314935684,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373139044736,2598,0,,0,-0.04395581781864166,0.07353218644857407,0.022197071462869644,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373140968736,2599,0,,0,-0.04431432858109474,0.07425174862146378,0.01890830136835575,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373143482784,2600,0,,0,-0.04431432858109474,0.07425174862146378,0.01890830136835575,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373145861088,2601,0,,0,-0.0446077361702919,0.07470052689313889,0.018643178045749664,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373147228448,2602,0,,0,-0.044622138142585754,0.07468075305223465,0.018625417724251747,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373152430592,2603,0,,0,-0.044622138142585754,0.07468075305223465,0.018625417724251747,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373152439424,2604,0,,0,-0.043761853128671646,0.07503388822078705,0.01953309401869774,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373154478144,2605,0,,0,-0.043761853128671646,0.07503388822078705,0.01953309401869774,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373155754880,2606,0,,0,-0.043761853128671646,0.07503388822078705,0.01953309401869774,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373157036192,2607,0,,0,-0.043761853128671646,0.07503388822078705,0.01953309401869774,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373158992256,2608,0,,0,-0.043878067284822464,0.07397636771202087,0.01800348050892353,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373161042016,2609,0,,0,-0.043878067284822464,0.07397636771202087,0.01800348050892353,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373163168032,2610,0,,0,-0.043878067284822464,0.07397636771202087,0.01800348050892353,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373165176096,2611,0,,0,-0.04501507431268692,0.07545884698629379,0.014186067506670952,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373167091808,2612,0,,0,-0.0450066402554512,0.0754140093922615,0.014130160212516785,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373169061888,2613,0,,0,-0.0450066402554512,0.0754140093922615,0.014130160212516785,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373173185600,2614,0,,0,-0.0450066402554512,0.0754140093922615,0.014130160212516785,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373173194976,2615,0,,0,-0.044070903211832047,0.07611218839883804,0.0188289787620306,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373175068544,2616,0,,0,-0.044070903211832047,0.07611218839883804,0.0188289787620306,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373177441984,2617,0,,0,-0.044070903211832047,0.07611218839883804,0.0188289787620306,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373179354176,2618,0,,0,-0.043593257665634155,0.07442688196897507,0.02283768355846405,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373180895552,2619,0,,0,-0.043586380779743195,0.07444854080677032,0.02285022847354412,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373183952256,2620,0,,0,-0.043586380779743195,0.07444854080677032,0.02285022847354412,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373186128864,2621,0,,0,-0.044455286115407944,0.07551190257072449,0.018472379073500633,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373187160256,2622,0,,0,-0.044455286115407944,0.07551190257072449,0.018472379073500633,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373192306688,2623,0,,0,-0.044455286115407944,0.07551190257072449,0.018472379073500633,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373193220192,2624,0,,0,-0.044402915984392166,0.07590371370315552,0.0146012082695961,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373194329696,2625,0,,0,-0.044402915984392166,0.07590371370315552,0.0146012082695961,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373195108864,2626,0,,0,-0.044402915984392166,0.07590371370315552,0.0146012082695961,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373197167616,2627,0,,0,-0.044402915984392166,0.07590371370315552,0.0146012082695961,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373199544800,2628,0,,0,-0.04439295455813408,0.07589058578014374,0.014572101645171642,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373201905568,2629,0,,0,-0.043546829372644424,0.07425469905138016,0.019457891583442688,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373202790688,2630,0,,0,-0.043546829372644424,0.07425469905138016,0.019457891583442688,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373205434240,2631,0,,0,-0.043546829372644424,0.07425469905138016,0.019457891583442688,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373206935424,2632,0,,0,-0.043546829372644424,0.07425469905138016,0.019457891583442688,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373208851552,2633,0,,0,-0.043546829372644424,0.07425469905138016,0.019457891583442688,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373210920640,2634,0,,0,-0.044613536447286606,0.07461968064308167,0.01825500652194023,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373212921184,2635,0,,0,-0.044613536447286606,0.07461968064308167,0.01825500652194023,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373214934464,2636,0,,0,-0.044613536447286606,0.07461968064308167,0.01825500652194023,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373216833664,2637,0,,0,-0.044613536447286606,0.07461968064308167,0.01825500652194023,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373218852128,2638,0,,0,-0.044613536447286606,0.07461968064308167,0.01825500652194023,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373221507392,2639,0,,0,-0.044613536447286606,0.07461968064308167,0.01825500652194023,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373224713344,2640,0,,0,-0.04422149434685707,0.0747934952378273,0.020430544391274452,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373225842560,2641,0,,0,-0.04424525052309036,0.0747758001089096,0.02042984776198864,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373227187424,2642,0,,0,-0.04424525052309036,0.0747758001089096,0.02042984776198864,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373231964704,2643,0,,0,-0.04360456392168999,0.07479062676429749,0.023641999810934067,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373233099648,2644,0,,0,-0.04360250383615494,0.07480502873659134,0.02366960048675537,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373233417408,2645,0,,0,-0.04360250383615494,0.07480502873659134,0.02366960048675537,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373234866496,2646,0,,0,-0.04421253502368927,0.07582954317331314,0.020829450339078903,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373237133472,2647,0,,0,-0.04421253502368927,0.07582954317331314,0.020829450339078903,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373242304256,2648,0,,0,-0.04421253502368927,0.07582954317331314,0.020829450339078903,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373242308576,2649,0,,0,-0.044330939650535583,0.07616250962018967,0.01762583665549755,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373243236224,2650,0,,0,-0.044334471225738525,0.07616643607616425,0.017591869458556175,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373244877216,2651,0,,0,-0.044334471225738525,0.07616643607616425,0.017591869458556175,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373247051040,2652,0,,0,-0.044334471225738525,0.07616643607616425,0.017591869458556175,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373249242336,2653,0,,0,-0.04376547783613205,0.07574472576379776,0.021865790709853172,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373251326880,2654,0,,0,-0.04376547783613205,0.07574472576379776,0.021865790709853172,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373253107872,2655,0,,0,-0.04376547783613205,0.07574472576379776,0.021865790709853172,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373255000384,2656,0,,0,-0.04376547783613205,0.07574472576379776,0.021865790709853172,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373257046880,2657,0,,0,-0.04376761242747307,0.07577987015247345,0.021904069930315018,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373258928448,2658,0,,0,-0.04419199377298355,0.07648193836212158,0.016387490555644035,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373260911648,2659,0,,0,-0.04419199377298355,0.07648193836212158,0.016387490555644035,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373263908896,2660,0,,0,-0.04419199377298355,0.07648193836212158,0.016387490555644035,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373265518400,2661,0,,0,-0.04438311979174614,0.07592573761940002,0.014517407864332199,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373266862592,2662,0,,0,-0.04438311979174614,0.07592573761940002,0.014517407864332199,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373269361472,2663,0,,0,-0.04438311979174614,0.07592573761940002,0.014517407864332199,0.4000000059604645,0.0,0.0,0.0,0.0
1759811373271072384,2664,0,,0,-0.04374845698475838,0.07562140375375748,0.02057749219238758,0.4000000059604645,0.0,0.0,0.0,0.0
